Taxon,Urban BHC rank,Mean BHC - Rural,Mean BHC - Urban,Population BHC percent - Rural,Population BHC percent - Urban,Urban - Rural (mean BHC),Urban/Rural BHC ratio,Cumulative Urban BHC percent
Hominiventricola,1,0.012285694022593161,0.15513518583454297,0.656644735435925,4.115476588542369,0.1428494918119498,12.62730339444009,4.115476588542369
Holdemanella,2,0.013541138899553122,0.0978077017223435,0.7237456470791533,2.594674473441163,0.08426656282279038,7.223004094993169,6.710151061983532
Ruthenibacterium,3,0.012824558141255974,0.09168692854150313,0.6854458992924028,2.4323006148350794,0.07886237040024716,7.149324563982504,9.142451676818611
Bilophila,4,0.01248133631707442,0.08475173573597136,0.6671014082509468,2.248321567949906,0.07227039941889694,6.790277385605844,11.390773244768518
Paraprevotella,5,0.011198322875779964,0.07774617126925307,0.5985270143119295,2.0624756787842276,0.06654784839347311,6.942662051422413,13.453248923552746
Barnesiella,6,0.012093362338479515,0.07662533765180554,0.6463650078439388,2.0327418406001794,0.06453197531332602,6.336148335520687,15.485990764152925
Flavonifractor,7,0.012261698201446885,0.07610781344884768,0.6553622088160054,2.019012790482892,0.06384611524740079,6.206955366090068,17.505003554635817
Senegalimassilia,8,0.012182642719808075,0.07031596101173598,0.6511368581170532,1.8653646481804267,0.05813331829192791,5.771815083882205,19.370368202816245
Segatella,9,0.01211272163164438,0.07030869509649311,0.6473997217082995,1.8651718956213248,0.05819597346484873,5.804533220082615,21.235540098437568
Butyricimonas,10,0.012585245888642361,0.06587896688968028,0.6726551582471629,1.7476586272375336,0.05329372100103792,5.234618971500048,22.983198725675102
GGB74412,11,0.013622459783503089,0.061669008160438236,0.7280920788093057,1.6359754749228552,0.048046548376935144,4.527009742772,24.619174200597957
Agathobacter,12,0.012391188251701398,0.05602619352404272,0.6622831820743816,1.4862810557964425,0.04363500527234132,4.521454471192456,26.1054552563944
Lawsonibacter,13,0.012033739328269628,0.05213775214945716,0.6431782822350179,1.3831272202758926,0.04010401282118753,4.33263100746875,27.48858247667029
GGB9642,14,0.01293286974717745,0.05170823406525388,0.6912349288485806,1.371732825056104,0.038775364318076426,3.998202647679105,28.860315301726395
Streptococcus,15,0.011195248984486376,0.05139432857022505,0.5983627212299493,1.363405438146059,0.04019907958573868,4.590726712862202,30.223720739872455
GGB3109,16,0.011586911060851763,0.050899666708832586,0.6192962427747868,1.3502828876501536,0.03931275564798083,4.392859014928083,31.574003627522607
GGB9502,17,0.013013490985398469,0.04912948950273125,0.6955439659729631,1.3033230518779437,0.036115998517332784,3.775273641627449,32.877326679400554
otros,18,0.012395461198142034,0.04611823630728381,0.662511562154488,1.2234395492323569,0.033722775109141775,3.720574456253109,34.100766228632914
Prevotella,19,0.011527166392659048,0.043767163453576646,0.616103014800285,1.161069525079945,0.0322399970609176,3.796870970948185,35.26183575371286
GGB3636,20,0.013619450249624538,0.04325398796524755,0.7279312254970034,1.1474558390765348,0.02963453771562301,3.17589823175425,36.409291592789394
